origin,target,h,Model,Region,actual,pred
2024-07-01,2025-01-01,6,Lasso (a=0.01),Big Rivers,586.0646841762535,684.2687924286545
2024-07-01,2025-01-01,6,Lasso (a=0.01),Central Australia,617.313375917628,622.366051213371
2024-07-01,2025-01-01,6,Lasso (a=0.01),East Arnhem,345.20940532794896,250.17725926722773
2024-07-01,2025-01-01,6,Lasso (a=0.01),Greater Darwin,211.95287686486898,211.06698617505887
2024-07-01,2025-01-01,6,Lasso (a=0.01),Top End,622.9348355993716,710.2974263134272
2024-07-01,2025-01-01,6,XGBoost,Barkly,807.7330508474575,651.3466186523438
2024-07-01,2025-01-01,6,XGBoost,Big Rivers,586.0646841762535,575.6381225585938
2024-07-01,2025-01-01,6,XGBoost,Central Australia,617.313375917628,611.9296264648438
2024-07-01,2025-01-01,6,XGBoost,East Arnhem,345.20940532794896,282.53497314453125
2024-07-01,2025-01-01,6,XGBoost,Greater Darwin,211.95287686486898,219.1816864013672
2024-07-01,2025-01-01,6,XGBoost,Top End,622.9348355993716,648.4474487304688
2024-07-01,2025-01-01,6,Seasonal naive (t-12),Barkly,807.7330508474575,682.639539552938
2024-07-01,2025-01-01,6,Seasonal naive (t-12),Big Rivers,586.0646841762535,505.42785566738456
2024-07-01,2025-01-01,6,Seasonal naive (t-12),Central Australia,617.313375917628,586.8998164428558
2024-07-01,2025-01-01,6,Seasonal naive (t-12),East Arnhem,345.20940532794896,369.00369003690037
2024-07-01,2025-01-01,6,Seasonal naive (t-12),Greater Darwin,211.95287686486898,215.61681811181273
2024-07-01,2025-01-01,6,Seasonal naive (t-12),Top End,622.9348355993716,487.7246821569487
2024-07-01,2025-01-01,6,Moving average (12m),Barkly,807.7330508474575,902.3780841475931
2024-07-01,2025-01-01,6,Moving average (12m),Big Rivers,586.0646841762535,609.0771912861308
2024-07-01,2025-01-01,6,Moving average (12m),Central Australia,617.313375917628,566.1691301967604
2024-07-01,2025-01-01,6,Moving average (12m),East Arnhem,345.20940532794896,280.5965559655596
2024-07-01,2025-01-01,6,Moving average (12m),Greater Darwin,211.95287686486898,215.13553057138458
2024-07-01,2025-01-01,6,Moving average (12m),Top End,622.9348355993716,586.8223001607481
2024-10-01,2024-10-01,1,Linear,Barkly,1097.5772988890376,979.3497044658583
2024-10-01,2024-10-01,1,Linear,Big Rivers,742.7591965894608,684.8938160056226
2024-10-01,2024-10-01,1,Linear,Central Australia,507.1973722345667,589.719801925259
2024-10-01,2024-10-01,1,Linear,East Arnhem,237.21665788086455,247.8370605853876
2024-10-01,2024-10-01,1,Linear,Greater Darwin,213.04995122952923,195.89590885406614
2024-10-01,2024-10-01,1,Linear,Top End,652.1262604121,676.5615178609086
2024-10-01,2024-10-01,1,Ridge (a=0.1),Barkly,1097.5772988890376,979.5735814027299
2024-10-01,2024-10-01,1,Ridge (a=0.1),Big Rivers,742.7591965894608,685.0558537736262
2024-10-01,2024-10-01,1,Ridge (a=0.1),Central Australia,507.1973722345667,589.8125760972595
2024-10-01,2024-10-01,1,Ridge (a=0.1),East Arnhem,237.21665788086455,247.86506590073236
2024-10-01,2024-10-01,1,Ridge (a=0.1),Greater Darwin,213.04995122952923,195.96508440477595
2024-10-01,2024-10-01,1,Ridge (a=0.1),Top End,652.1262604121,676.807247060828
2024-10-01,2024-10-01,1,Lasso (a=0.01),Barkly,1097.5772988890376,1038.0973477706484
2024-10-01,2024-10-01,1,Lasso (a=0.01),Big Rivers,742.7591965894608,735.9283288443145
2024-10-01,2024-10-01,1,Lasso (a=0.01),Central Australia,507.1973722345667,601.8554172022131
2024-10-01,2024-10-01,1,Lasso (a=0.01),East Arnhem,237.21665788086455,252.74699244714475
2024-10-01,2024-10-01,1,Lasso (a=0.01),Greater Darwin,213.04995122952923,220.91595131073902
2024-10-01,2024-10-01,1,Lasso (a=0.01),Top End,652.1262604121,756.5531455929126
2024-10-01,2024-10-01,1,XGBoost,Barkly,1097.5772988890376,771.4303588867188
2024-10-01,2024-10-01,1,XGBoost,Big Rivers,742.7591965894608,624.8688354492188
2024-10-01,2024-10-01,1,XGBoost,Central Australia,507.1973722345667,613.9193725585938
2024-10-01,2024-10-01,1,XGBoost,East Arnhem,237.21665788086455,287.8487243652344
2024-10-01,2024-10-01,1,XGBoost,Greater Darwin,213.04995122952923,237.74423217773438
2024-10-01,2024-10-01,1,XGBoost,Top End,652.1262604121,673.6493530273438
2024-10-01,2024-10-01,1,Seasonal naive (t-12),Barkly,1097.5772988890376,731.0139434141058
2024-10-01,2024-10-01,1,Seasonal naive (t-12),Big Rivers,742.7591965894608,769.2991817858414
2024-10-01,2024-10-01,1,Seasonal naive (t-12),Central Australia,507.1973722345667,667.710218656753
2024-10-01,2024-10-01,1,Seasonal naive (t-12),East Arnhem,237.21665788086455,286.55204584832734
2024-10-01,2024-10-01,1,Seasonal naive (t-12),Greater Darwin,213.04995122952923,241.3620365491084
2024-10-01,2024-10-01,1,Seasonal naive (t-12),Top End,652.1262604121,715.4742096505823
2024-10-01,2024-10-01,1,Moving average (12m),Barkly,1097.5772988890376,826.4887651609581
2024-10-01,2024-10-01,1,Moving average (12m),Big Rivers,742.7591965894608,601.6131930046151
2024-10-01,2024-10-01,1,Moving average (12m),Central Australia,507.1973722345667,576.2952412410373
2024-10-01,2024-10-01,1,Moving average (12m),East Arnhem,237.21665788086455,281.53640063119815
2024-10-01,2024-10-01,1,Moving average (12m),Greater Darwin,213.04995122952923,212.32356561646446
2024-10-01,2024-10-01,1,Moving average (12m),Top End,652.1262604121,561.329086031449
2024-10-01,2025-01-01,3,Linear,Barkly,807.7330508474575,1295.3242772603367
2024-10-01,2025-01-01,3,Linear,Big Rivers,586.0646841762535,641.3493716626589
2024-10-01,2025-01-01,3,Linear,Central Australia,617.313375917628,598.8040879518752
2024-10-01,2025-01-01,3,Linear,East Arnhem,345.20940532794896,237.71337232499394
2024-10-01,2025-01-01,3,Linear,Greater Darwin,211.95287686486898,185.97382249450104
2024-10-01,2025-01-01,3,Linear,Top End,622.9348355993716,636.6406051013234
2024-10-01,2025-01-01,3,Ridge (a=0.1),Barkly,807.7330508474575,1295.6619349557116
2024-10-01,2025-01-01,3,Ridge (a=0.1),Big Rivers,586.0646841762535,641.4450603961335
2024-10-01,2025-01-01,3,Ridge (a=0.1),Central Australia,617.313375917628,598.8028615337619
2024-10-01,2025-01-01,3,Ridge (a=0.1),East Arnhem,345.20940532794896,237.7395171703789
2024-10-01,2025-01-01,3,Ridge (a=0.1),Greater Darwin,211.95287686486898,186.03118123634914
2024-10-01,2025-01-01,3,Ridge (a=0.1),Top End,622.9348355993716,636.7673012599633
2024-10-01,2025-01-01,3,Lasso (a=0.01),Barkly,807.7330508474575,1442.0728953017601
2024-10-01,2025-01-01,3,Lasso (a=0.01),Big Rivers,586.0646841762535,673.4737592655622
2024-10-01,2025-01-01,3,Lasso (a=0.01),Central Australia,617.313375917628,614.7646213102819
2024-10-01,2025-01-01,3,Lasso (a=0.01),East Arnhem,345.20940532794896,248.33736512886242
2024-10-01,2025-01-01,3,Lasso (a=0.01),Greater Darwin,211.95287686486898,211.5208028116847
2024-10-01,2025-01-01,3,Lasso (a=0.01),Top End,622.9348355993716,697.1665080763044
2024-10-01,2025-01-01,3,XGBoost,Barkly,807.7330508474575,666.8025512695312
2024-10-01,2025-01-01,3,XGBoost,Big Rivers,586.0646841762535,567.7830810546875
2024-10-01,2025-01-01,3,XGBoost,Central Australia,617.313375917628,624.0826416015625
2024-10-01,2025-01-01,3,XGBoost,East Arnhem,345.20940532794896,287.7413024902344
2024-10-01,2025-01-01,3,XGBoost,Greater Darwin,211.95287686486898,210.7688751220703
2024-10-01,2025-01-01,3,XGBoost,Top End,622.9348355993716,649.1427612304688
2024-10-01,2025-01-01,3,Seasonal naive (t-12),Barkly,807.7330508474575,682.639539552938
2024-10-01,2025-01-01,3,Seasonal naive (t-12),Big Rivers,586.0646841762535,505.42785566738456
2024-10-01,2025-01-01,3,Seasonal naive (t-12),Central Australia,617.313375917628,586.8998164428558
2024-10-01,2025-01-01,3,Seasonal naive (t-12),East Arnhem,345.20940532794896,369.00369003690037
2024-10-01,2025-01-01,3,Seasonal naive (t-12),Greater Darwin,211.95287686486898,215.61681811181273
2024-10-01,2025-01-01,3,Seasonal naive (t-12),Top End,622.9348355993716,487.7246821569487
2024-10-01,2025-01-01,3,Moving average (12m),Barkly,807.7330508474575,902.3780841475931
2024-10-01,2025-01-01,3,Moving average (12m),Big Rivers,586.0646841762535,609.0771912861308
2024-10-01,2025-01-01,3,Moving average (12m),Central Australia,617.313375917628,566.1691301967604
2024-10-01,2025-01-01,3,Moving average (12m),East Arnhem,345.20940532794896,280.5965559655596
2024-10-01,2025-01-01,3,Moving average (12m),Greater Darwin,211.95287686486898,215.13553057138458
2024-10-01,2025-01-01,3,Moving average (12m),Top End,622.9348355993716,586.8223001607481
2024-10-01,2025-04-01,6,Linear,Barkly,754.7669491525423,1085.023837883713
2024-10-01,2025-04-01,6,Linear,Big Rivers,529.6288257000217,625.3954886223539
2024-10-01,2025-04-01,6,Linear,Central Australia,386.11879111450094,524.044230001947
2024-10-01,2025-04-01,6,Linear,East Arnhem,306.12909529082265,239.9420507062298
2024-10-01,2025-04-01,6,Linear,Greater Darwin,211.95287686486898,178.16076572383417
2024-10-01,2025-04-01,6,Linear,Top End,541.682465738584,477.09686099411084
2024-10-01,2025-04-01,6,Ridge (a=0.1),Barkly,754.7669491525423,1085.1233651740233
2024-10-01,2025-04-01,6,Ridge (a=0.1),Big Rivers,529.6288257000217,625.4127886057976
2024-10-01,2025-04-01,6,Ridge (a=0.1),Central Australia,386.11879111450094,524.0354301119517
2024-10-01,2025-04-01,6,Ridge (a=0.1),East Arnhem,306.12909529082265,239.95394476955153
2024-10-01,2025-04-01,6,Ridge (a=0.1),Greater Darwin,211.95287686486898,178.20779250062827
2024-10-01,2025-04-01,6,Ridge (a=0.1),Top End,541.682465738584,477.1759424621133
2024-10-01,2025-04-01,6,Lasso (a=0.01),Barkly,754.7669491525423,1178.091663963513
2024-10-01,2025-04-01,6,Lasso (a=0.01),Big Rivers,529.6288257000217,651.1692660407548
2024-10-01,2025-04-01,6,Lasso (a=0.01),Central Australia,386.11879111450094,521.2311586536147
2024-10-01,2025-04-01,6,Lasso (a=0.01),East Arnhem,306.12909529082265,245.63075693600598
2024-10-01,2025-04-01,6,Lasso (a=0.01),Greater Darwin,211.95287686486898,200.09801392983331
2024-10-01,2025-04-01,6,Lasso (a=0.01),Top End,541.682465738584,500.85892545360485
2024-10-01,2025-04-01,6,XGBoost,Barkly,754.7669491525423,736.1123046875
2024-10-01,2025-04-01,6,XGBoost,Big Rivers,529.6288257000217,595.7135009765625
2024-10-01,2025-04-01,6,XGBoost,Central Australia,386.11879111450094,518.4972534179688
2024-10-01,2025-04-01,6,XGBoost,East Arnhem,306.12909529082265,274.6632995605469
2024-10-01,2025-04-01,6,XGBoost,Greater Darwin,211.95287686486898,206.3345947265625
2024-10-01,2025-04-01,6,XGBoost,Top End,541.682465738584,529.3697509765625
2024-10-01,2025-04-01,6,Seasonal naive (t-12),Barkly,754.7669491525423,749.5649846071476
2024-10-01,2025-04-01,6,Seasonal naive (t-12),Big Rivers,529.6288257000217,540.5880543225069
2024-10-01,2025-04-01,6,Seasonal naive (t-12),Central Australia,386.11879111450094,504.7821466524973
2024-10-01,2025-04-01,6,Seasonal naive (t-12),East Arnhem,306.12909529082265,250.3953610964681
2024-10-01,2025-04-01,6,Seasonal naive (t-12),Greater Darwin,211.95287686486898,210.48308434724575
2024-10-01,2025-04-01,6,Seasonal naive (t-12),Top End,541.682465738584,482.24462954844364
2024-10-01,2025-04-01,6,Moving average (12m),Barkly,754.7669491525423,944.5664301684025
2024-10-01,2025-04-01,6,Moving average (12m),Big Rivers,529.6288257000217,641.2375255316329
2024-10-01,2025-04-01,6,Moving average (12m),Central Australia,386.11879111450094,558.5104964658404
2024-10-01,2025-04-01,6,Moving average (12m),East Arnhem,306.12909529082265,286.848743188514
2024-10-01,2025-04-01,6,Moving average (12m),Greater Darwin,211.95287686486898,214.55619135999723
2024-10-01,2025-04-01,6,Moving average (12m),Top End,541.682465738584,610.2847432287773
2025-02-01,2025-02-01,1,Linear,Barkly,807.7330508474575,796.7405373404521
2025-02-01,2025-02-01,1,Linear,Big Rivers,533.9700455828088,548.2718046718225
2025-02-01,2025-02-01,1,Linear,Central Australia,474.30641624559064,556.1534789443613
2025-02-01,2025-02-01,1,Linear,East Arnhem,254.0220152413209,240.67496300987318
2025-02-01,2025-02-01,1,Linear,Greater Darwin,199.93166892327937,176.48847112138398
2025-02-01,2025-02-01,1,Linear,Top End,552.5161150533557,519.75033531336
2025-02-01,2025-02-01,1,Ridge (a=0.1),Barkly,807.7330508474575,796.8560405265519
2025-02-01,2025-02-01,1,Ridge (a=0.1),Big Rivers,533.9700455828088,548.3355808716382
2025-02-01,2025-02-01,1,Ridge (a=0.1),Central Australia,474.30641624559064,556.1623755191025
2025-02-01,2025-02-01,1,Ridge (a=0.1),East Arnhem,254.0220152413209,240.68971583843262
2025-02-01,2025-02-01,1,Ridge (a=0.1),Greater Darwin,199.93166892327937,176.54233001664392
2025-02-01,2025-02-01,1,Ridge (a=0.1),Top End,552.5161150533557,519.8459174145036
2025-02-01,2025-02-01,1,Lasso (a=0.01),Barkly,807.7330508474575,832.0481935374576
2025-02-01,2025-02-01,1,Lasso (a=0.01),Big Rivers,533.9700455828088,570.12065045606
2025-02-01,2025-02-01,1,Lasso (a=0.01),Central Australia,474.30641624559064,569.6167804752278
2025-02-01,2025-02-01,1,Lasso (a=0.01),East Arnhem,254.0220152413209,249.45259621900823
2025-02-01,2025-02-01,1,Lasso (a=0.01),Greater Darwin,199.93166892327937,201.13385213436135
2025-02-01,2025-02-01,1,Lasso (a=0.01),Top End,552.5161150533557,554.2405245196134
2025-02-01,2025-02-01,1,XGBoost,Barkly,807.7330508474575,683.5210571289062
2025-02-01,2025-02-01,1,XGBoost,Big Rivers,533.9700455828088,505.4205322265625
2025-02-01,2025-02-01,1,XGBoost,Central Australia,474.30641624559064,512.5225219726562
2025-02-01,2025-02-01,1,XGBoost,East Arnhem,254.0220152413209,272.36761474609375
2025-02-01,2025-02-01,1,XGBoost,Greater Darwin,199.93166892327937,204.2832794189453
2025-02-01,2025-02-01,1,XGBoost,Top End,552.5161150533557,505.19842529296875
2025-02-01,2025-02-01,1,Seasonal naive (t-12),Barkly,807.7330508474575,629.0991835095704
2025-02-01,2025-02-01,1,Seasonal naive (t-12),Big Rivers,533.9700455828088,531.7980046587263
2025-02-01,2025-02-01,1,Seasonal naive (t-12),Central Australia,474.30641624559064,555.501883875954
2025-02-01,2025-02-01,1,Seasonal naive (t-12),East Arnhem,254.0220152413209,230.62730627306274
2025-02-01,2025-02-01,1,Seasonal naive (t-12),Greater Darwin,199.93166892327937,193.7984496124031
2025-02-01,2025-02-01,1,Seasonal naive (t-12),Top End,552.5161150533557,443.88426128890836
2025-02-01,2025-02-01,1,Moving average (12m),Barkly,807.7330508474575,912.8025434221363
2025-02-01,2025-02-01,1,Moving average (12m),Big Rivers,533.9700455828088,615.7969269952032
2025-02-01,2025-02-01,1,Moving average (12m),Central Australia,474.30641624559064,568.7035934863247
2025-02-01,2025-02-01,1,Moving average (12m),East Arnhem,254.0220152413209,278.61369890648035
2025-02-01,2025-02-01,1,Moving average (12m),Greater Darwin,199.93166892327937,214.83020213413928
2025-02-01,2025-02-01,1,Moving average (12m),Top End,552.5161150533557,598.0898129476168
2025-02-01,2025-04-01,3,Linear,Barkly,754.7669491525423,1080.1846707067605
2025-02-01,2025-04-01,3,Linear,Big Rivers,529.6288257000217,624.6264246509605
2025-02-01,2025-04-01,3,Linear,Central Australia,386.11879111450094,523.0789696392736
2025-02-01,2025-04-01,3,Linear,East Arnhem,306.12909529082265,240.3856655206155
2025-02-01,2025-04-01,3,Linear,Greater Darwin,211.95287686486898,178.93348112845774
2025-02-01,2025-04-01,3,Linear,Top End,541.682465738584,476.91605690042354
2025-02-01,2025-04-01,3,Ridge (a=0.1),Barkly,754.7669491525423,1080.241785096678
2025-02-01,2025-04-01,3,Ridge (a=0.1),Big Rivers,529.6288257000217,624.6309095634253
2025-02-01,2025-04-01,3,Ridge (a=0.1),Central Australia,386.11879111450094,523.071654571028
2025-02-01,2025-04-01,3,Ridge (a=0.1),East Arnhem,306.12909529082265,240.39647674980867
2025-02-01,2025-04-01,3,Ridge (a=0.1),Greater Darwin,211.95287686486898,178.9791605987448
2025-02-01,2025-04-01,3,Ridge (a=0.1),Top End,541.682465738584,476.984712811271
2025-02-01,2025-04-01,3,Lasso (a=0.01),Barkly,754.7669491525423,1161.9514094310218
2025-02-01,2025-04-01,3,Lasso (a=0.01),Big Rivers,529.6288257000217,646.874080141029
2025-02-01,2025-04-01,3,Lasso (a=0.01),Central Australia,386.11879111450094,519.7069237734821
2025-02-01,2025-04-01,3,Lasso (a=0.01),East Arnhem,306.12909529082265,245.54102040059274
2025-02-01,2025-04-01,3,Lasso (a=0.01),Greater Darwin,211.95287686486898,201.0137049941638
2025-02-01,2025-04-01,3,Lasso (a=0.01),Top End,541.682465738584,497.2775676174379
2025-02-01,2025-04-01,3,XGBoost,Barkly,754.7669491525423,780.3190307617188
2025-02-01,2025-04-01,3,XGBoost,Big Rivers,529.6288257000217,605.5908813476562
2025-02-01,2025-04-01,3,XGBoost,Central Australia,386.11879111450094,504.82611083984375
2025-02-01,2025-04-01,3,XGBoost,East Arnhem,306.12909529082265,288.9436950683594
2025-02-01,2025-04-01,3,XGBoost,Greater Darwin,211.95287686486898,204.5565643310547
2025-02-01,2025-04-01,3,XGBoost,Top End,541.682465738584,497.20867919921875
2025-02-01,2025-04-01,3,Seasonal naive (t-12),Barkly,754.7669491525423,749.5649846071476
2025-02-01,2025-04-01,3,Seasonal naive (t-12),Big Rivers,529.6288257000217,540.5880543225069
2025-02-01,2025-04-01,3,Seasonal naive (t-12),Central Australia,386.11879111450094,504.7821466524973
2025-02-01,2025-04-01,3,Seasonal naive (t-12),East Arnhem,306.12909529082265,250.3953610964681
2025-02-01,2025-04-01,3,Seasonal naive (t-12),Greater Darwin,211.95287686486898,210.48308434724575
2025-02-01,2025-04-01,3,Seasonal naive (t-12),Top End,541.682465738584,482.24462954844364
2025-02-01,2025-04-01,3,Moving average (12m),Barkly,754.7669491525423,944.5664301684025
2025-02-01,2025-04-01,3,Moving average (12m),Big Rivers,529.6288257000217,641.2375255316329
2025-02-01,2025-04-01,3,Moving average (12m),Central Australia,386.11879111450094,558.5104964658404
2025-02-01,2025-04-01,3,Moving average (12m),East Arnhem,306.12909529082265,286.848743188514
2025-02-01,2025-04-01,3,Moving average (12m),Greater Darwin,211.95287686486898,214.55619135999723
2025-02-01,2025-04-01,3,Moving average (12m),Top End,541.682465738584,610.2847432287773
2025-05-01,2025-05-01,1,Linear,Barkly,834.2161016949153,844.6529743137705
2025-05-01,2025-05-01,1,Linear,Big Rivers,533.9700455828088,510.45467541335
2025-05-01,2025-05-01,1,Linear,Central Australia,452.855372294785,416.581842685637
2025-05-01,2025-05-01,1,Linear,East Arnhem,371.2629453526998,226.53751515327892
2025-05-01,2025-05-01,1,Linear,Greater Darwin,223.34138965163802,174.43714512325488
2025-05-01,2025-05-01,1,Linear,Top End,541.682465738584,466.51505269681513
2025-05-01,2025-05-01,1,Ridge (a=0.1),Barkly,834.2161016949153,844.9076848779187
2025-05-01,2025-05-01,1,Ridge (a=0.1),Big Rivers,533.9700455828088,510.526131828541
2025-05-01,2025-05-01,1,Ridge (a=0.1),Central Australia,452.855372294785,416.60049259387785
2025-05-01,2025-05-01,1,Ridge (a=0.1),East Arnhem,371.2629453526998,226.55728947141878
2025-05-01,2025-05-01,1,Ridge (a=0.1),Greater Darwin,223.34138965163802,174.49496865464982
2025-05-01,2025-05-01,1,Ridge (a=0.1),Top End,541.682465738584,466.6007928932645
2025-05-01,2025-05-01,1,Lasso (a=0.01),Barkly,834.2161016949153,944.5196411114991
2025-05-01,2025-05-01,1,Lasso (a=0.01),Big Rivers,533.9700455828088,542.8092748815761
2025-05-01,2025-05-01,1,Lasso (a=0.01),Central Australia,452.855372294785,421.7182551803838
2025-05-01,2025-05-01,1,Lasso (a=0.01),East Arnhem,371.2629453526998,238.7479062955344
2025-05-01,2025-05-01,1,Lasso (a=0.01),Greater Darwin,223.34138965163802,203.61356214930422
